               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.066152,            0.083926,                   0,             0.60392,             0.41546,              0.4391,             0.15763,            0.014325,            0.017056,                   0,           0.0033315,           0.0033315,            0.070016
                   1,            0.046743,            0.061661,                   0,              0.6332,             0.54084,              0.4971,             0.21027,            0.012908,            0.013647,                   0,           0.0065993,           0.0065993,            0.039951
                   2,            0.042721,            0.058532,                   0,             0.79709,             0.70286,             0.76348,             0.32682,             0.01221,            0.011776,                   0,           0.0096092,           0.0096092,           0.0096273
                   3,            0.038877,            0.055416,                   0,             0.89906,             0.80839,              0.8875,             0.45203,           0.0098863,           0.0091081,                   0,           0.0091406,           0.0091406,           0.0091406
                   4,            0.035801,            0.054036,                   0,             0.91454,             0.83456,             0.91077,             0.45867,           0.0095994,           0.0086023,                   0,           0.0091406,           0.0091406,           0.0091406
                   5,            0.033566,            0.050487,                   0,             0.92149,             0.87979,             0.93436,             0.50082,           0.0087496,            0.008053,                   0,           0.0085111,           0.0085111,           0.0085111
                   6,            0.032321,            0.049639,                   0,             0.93577,             0.89176,             0.94297,             0.50989,           0.0088292,           0.0078155,                   0,             0.00775,             0.00775,             0.00775
